Date,AUDCAD,AUDJPY,AUDNZD,AUDSGD,AUDUSD,EURSGD,EURUSD,GBPUSD,XAGUSD,XAUUSD
2024-10-23 23:00:00,0.91775,101.321,1.10463,0.87757,0.66334,1.42638,1.07816,1.29215,33.687,2715.21
2024-10-24 00:00:00,0.91786,101.303,1.10493,0.87754,0.66351,1.42603,1.07824,1.29183,33.687,2715.21
2024-10-24 01:00:00,0.91786,101.309,1.10545,0.87771,0.66322,1.42691,1.07823,1.29113,33.752,2718.01
2024-10-24 02:00:00,0.91795,101.355,1.10469,0.8777,0.66345,1.4262,1.07806,1.29156,33.816,2721.34
2024-10-24 03:00:00,0.91796,101.368,1.10476,0.87752,0.6641,1.4256,1.07888,1.2926,33.832,2721.25
2024-10-24 04:00:00,0.91789,101.356,1.10445,0.87744,0.66385,1.42523,1.0783,1.29231,33.805,2723.75
2024-10-24 05:00:00,0.91848,101.277,1.1049,0.87748,0.66441,1.4247,1.07876,1.29249,33.879,2723.37
2024-10-24 06:00:00,0.91873,101.278,1.10531,0.87778,0.66456,1.4248,1.0787,1.29252,33.888,2722.98
2024-10-24 07:00:00,0.91873,101.179,1.10491,0.87745,0.66471,1.42475,1.07931,1.29303,33.919,2726.56
2024-10-24 08:00:00,0.91827,101.241,1.10469,0.8776,0.66437,1.42516,1.07887,1.29299,33.93,2728.89
2024-10-24 09:00:00,0.9194,101.13,1.10494,0.87842,0.66508,1.42424,1.07834,1.29408,34.126,2735.23
2024-10-24 10:00:00,0.91976,101.269,1.10501,0.87878,0.66568,1.42513,1.07958,1.2962,34.171,2733.64
2024-10-24 11:00:00,0.91932,101.163,1.10405,0.8782,0.6655,1.42559,1.08032,1.29611,34.221,2736.85
2024-10-24 12:00:00,0.91944,101.14,1.10425,0.87813,0.66544,1.4248,1.0797,1.29632,34.251,2736.54
2024-10-24 13:00:00,0.91957,101.072,1.10405,0.87833,0.66558,1.42508,1.0799,1.29693,34.103,2736.88
2024-10-24 14:00:00,0.9193,101.171,1.10384,0.87799,0.66539,1.42444,1.07951,1.2973,34.07,2738.66
2024-10-24 15:00:00,0.91935,101.122,1.10401,0.87765,0.66505,1.4248,1.07965,1.29744,34.078,2739.07
2024-10-24 16:00:00,0.91895,101.139,1.1048,0.87722,0.6645,1.42573,1.08002,1.29788,33.867,2733.63
2024-10-24 17:00:00,0.91849,100.775,1.10396,0.87579,0.66331,1.42569,1.07979,1.29603,33.711,2732.42
2024-10-24 18:00:00,0.91848,100.667,1.10346,0.87504,0.66285,1.42636,1.08049,1.29633,33.508,2731.15
2024-10-24 19:00:00,0.91928,100.599,1.10358,0.87528,0.66319,1.42681,1.08108,1.29596,33.585,2733.67
2024-10-24 20:00:00,0.91936,100.623,1.10349,0.87515,0.66362,1.42698,1.08208,1.29683,33.635,2735.45
2024-10-24 21:00:00,0.91976,100.791,1.10324,0.8756,0.66388,1.42744,1.08229,1.2973,33.638,2735.53
2024-10-24 22:00:00,0.91985,100.83,1.10369,0.87581,0.66408,1.42815,1.0829,1.29755,33.65,2736.94
2024-10-24 23:00:00,0.9198,100.805,1.1038,0.87513,0.66397,1.42714,1.08277,1.29754,33.669,2736.03
2024-10-25 00:00:00,0.91955,100.794,1.10359,0.87523,0.66396,1.42733,1.08282,1.29711,33.669,2736.03
2024-10-25 01:00:00,0.91885,100.612,1.10398,0.87471,0.66326,1.42752,1.08243,1.29722,33.651,2734.65
2024-10-25 02:00:00,0.91911,100.705,1.10435,0.87498,0.66346,1.42746,1.08238,1.29716,33.666,2733.8
2024-10-25 03:00:00,0.91885,100.841,1.10494,0.875,0.6634,1.42735,1.08217,1.29687,33.683,2732.38
2024-10-25 04:00:00,0.91862,100.71,1.10443,0.87489,0.66323,1.42777,1.08235,1.29685,33.587,2730.04
2024-10-25 05:00:00,0.9191,100.774,1.10512,0.87556,0.66372,1.42814,1.0826,1.29712,33.512,2728.36
2024-10-25 06:00:00,0.91754,100.571,1.10501,0.87411,0.66228,1.4283,1.08218,1.29631,33.431,2726.05
2024-10-25 07:00:00,0.91713,100.431,1.10478,0.87373,0.66201,1.4283,1.0822,1.29647,33.452,2725.96
2024-10-25 08:00:00,0.91748,100.515,1.10465,0.87425,0.66245,1.42815,1.08216,1.29668,33.534,2728.54
2024-10-25 09:00:00,0.91772,100.612,1.10403,0.87446,0.66252,1.42756,1.08157,1.29614,33.554,2732.25
2024-10-25 10:00:00,0.91773,100.724,1.10515,0.87485,0.66285,1.42861,1.08243,1.29703,33.393,2726.45
2024-10-25 11:00:00,0.91783,100.715,1.10486,0.87464,0.66276,1.42841,1.08238,1.29757,33.208,2719.45
2024-10-25 12:00:00,0.91802,100.777,1.10434,0.87544,0.663,1.42905,1.08227,1.29808,33.178,2721.24
2024-10-25 13:00:00,0.91803,100.699,1.10436,0.8754,0.66295,1.4293,1.08242,1.29871,33.211,2722.28
2024-10-25 14:00:00,0.91878,100.713,1.10486,0.87585,0.66349,1.4285,1.08214,1.29867,33.236,2724.16
2024-10-25 15:00:00,0.91969,100.953,1.10545,0.87674,0.66452,1.42999,1.08385,1.29923,33.486,2731.53
2024-10-25 16:00:00,0.9198,100.892,1.10485,0.87611,0.66369,1.43016,1.08342,1.29899,33.522,2727.86
2024-10-25 17:00:00,0.92051,100.942,1.10554,0.8765,0.66396,1.42978,1.08308,1.29909,33.891,2738.53
2024-10-25 18:00:00,0.91908,100.687,1.10482,0.8746,0.66206,1.42831,1.08122,1.29774,33.8,2737.13
2024-10-25 19:00:00,0.91787,100.639,1.10483,0.8739,0.66125,1.42799,1.08052,1.29766,33.594,2739.26
2024-10-25 20:00:00,0.9175,100.509,1.1048,0.87314,0.66053,1.42806,1.08032,1.29686,33.701,2744.35
2024-10-25 21:00:00,0.9174,100.594,1.10505,0.87337,0.66073,1.42796,1.0803,1.29685,33.599,2742.1
2024-10-25 22:00:00,0.9176,100.537,1.10516,0.87297,0.66033,1.42722,1.07957,1.29602,33.581,2742.54
2024-10-25 23:00:00,0.91736,100.557,1.10464,0.87229,0.66039,1.42659,1.07949,1.29559,33.704,2747.21
2024-10-28 00:00:00,0.91798,101.064,1.10476,0.87221,0.66103,1.42446,1.07939,1.29603,33.704,2747.21
2024-10-28 01:00:00,0.91797,101.04,1.10517,0.87387,0.66058,1.42814,1.07958,1.29587,33.499,2734.55
2024-10-28 02:00:00,0.9175,100.995,1.10437,0.87377,0.66027,1.42869,1.07961,1.29573,33.602,2735.79
2024-10-28 03:00:00,0.91688,101.26,1.10483,0.87358,0.65981,1.42913,1.07942,1.29533,33.522,2732.46
2024-10-28 04:00:00,0.91691,101.517,1.10528,0.87404,0.65983,1.42941,1.07911,1.29546,33.455,2732.34
2024-10-28 05:00:00,0.91693,101.319,1.10502,0.87356,0.65972,1.42851,1.07884,1.2952,33.42,2734.19
2024-10-28 06:00:00,0.91523,101.13,1.10403,0.87186,0.65825,1.42819,1.07829,1.29429,33.27,2729.69
2024-10-28 07:00:00,0.91591,101.258,1.10486,0.87282,0.65901,1.42875,1.07877,1.29466,33.313,2732.92
2024-10-28 08:00:00,0.91578,101.171,1.10503,0.87284,0.65892,1.42899,1.07879,1.29486,33.471,2738.41
2024-10-28 09:00:00,0.9161,101.191,1.10519,0.87304,0.6596,1.4287,1.07941,1.29577,33.616,2740.59
2024-10-28 10:00:00,0.91647,101.177,1.10513,0.87321,0.65985,1.42977,1.08041,1.29705,33.571,2738.95
2024-10-28 11:00:00,0.91725,101.175,1.10533,0.87337,0.66051,1.4306,1.08192,1.29759,33.481,2732.02
2024-10-28 12:00:00,0.91728,100.954,1.10477,0.87286,0.66013,1.42978,1.08131,1.29727,33.34,2729.34
2024-10-28 13:00:00,0.91756,100.756,1.10386,0.87324,0.66055,1.42995,1.08166,1.29821,33.409,2732.14
2024-10-28 14:00:00,0.91784,100.906,1.10359,0.87335,0.66069,1.4302,1.08195,1.29919,33.404,2732.29
2024-10-28 15:00:00,0.91793,100.845,1.10315,0.8735,0.66075,1.4298,1.08155,1.2988,33.589,2734.32
2024-10-28 16:00:00,0.91726,100.903,1.10167,0.87313,0.66055,1.43026,1.08204,1.29871,33.753,2740.98
2024-10-28 17:00:00,0.91738,101.004,1.10194,0.87261,0.66037,1.43031,1.08242,1.29952,33.907,2744.24
2024-10-28 18:00:00,0.91568,100.91,1.10153,0.87119,0.65863,1.43106,1.08188,1.29803,33.663,2740.75
2024-10-28 19:00:00,0.91511,100.908,1.10132,0.87091,0.65841,1.43062,1.08154,1.29798,33.79,2742.78
2024-10-28 20:00:00,0.91445,100.899,1.10162,0.87069,0.65828,1.43029,1.08137,1.29748,33.752,2743.41
2024-10-28 21:00:00,0.91442,100.862,1.1009,0.87062,0.6581,1.43033,1.0812,1.29687,33.674,2741.94
2024-10-28 22:00:00,0.91434,100.875,1.10061,0.87069,0.65832,1.43041,1.08153,1.29735,33.696,2742.5
2024-10-28 23:00:00,0.91427,100.902,1.10065,0.87056,0.65827,1.42988,1.08119,1.29722,33.67,2742.2
2024-10-29 00:00:00,0.91432,100.878,1.10059,0.87031,0.65827,1.42972,1.08137,1.29694,33.67,2742.2
2024-10-29 01:00:00,0.91428,100.886,1.1004,0.87045,0.65808,1.43021,1.08126,1.29656,33.649,2742.05
2024-10-29 02:00:00,0.91425,100.815,1.09921,0.8706,0.65831,1.43062,1.08176,1.29746,33.708,2744.44
2024-10-29 03:00:00,0.91338,100.621,1.10006,0.86993,0.65758,1.43088,1.08158,1.29725,33.727,2745.73
2024-10-29 04:00:00,0.91371,100.622,1.09996,0.87021,0.65789,1.43065,1.08158,1.29734,33.934,2752.08
2024-10-29 05:00:00,0.91373,100.644,1.1,0.87048,0.65782,1.43079,1.08123,1.29701,33.937,2753.0
2024-10-29 06:00:00,0.91215,100.452,1.09951,0.86962,0.65635,1.43201,1.0808,1.29602,33.879,2751.74
2024-10-29 07:00:00,0.91235,100.392,1.0993,0.86947,0.65645,1.43165,1.08088,1.29615,33.94,2754.78
2024-10-29 08:00:00,0.91209,100.325,1.0992,0.86935,0.65643,1.43182,1.08111,1.29637,33.788,2749.95
2024-10-29 09:00:00,0.91252,100.516,1.09893,0.87024,0.65696,1.43216,1.08114,1.29698,33.907,2755.82
2024-10-29 10:00:00,0.91168,100.553,1.09878,0.86969,0.6565,1.43201,1.08096,1.29713,33.934,2752.49
2024-10-29 11:00:00,0.91268,100.865,1.0998,0.87054,0.65756,1.43231,1.08185,1.29842,34.112,2754.67
2024-10-29 12:00:00,0.91244,100.854,1.09943,0.87057,0.65741,1.4326,1.08179,1.29797,34.086,2752.42
2024-10-29 13:00:00,0.91244,100.794,1.09945,0.8705,0.65732,1.43105,1.08056,1.29862,34.138,2749.96
2024-10-29 14:00:00,0.91144,100.852,1.09946,0.86974,0.65625,1.43128,1.07991,1.2986,34.136,2751.85
2024-10-29 15:00:00,0.91162,100.833,1.10023,0.86955,0.65576,1.42916,1.07774,1.29776,34.011,2749.14
2024-10-29 16:00:00,0.91143,100.79,1.09982,0.86911,0.65581,1.42974,1.0788,1.29787,34.264,2760.83
2024-10-29 17:00:00,0.91183,100.628,1.09951,0.86881,0.65605,1.43036,1.08005,1.29968,34.423,2769.61
2024-10-29 18:00:00,0.91186,100.636,1.09994,0.869,0.65564,1.4312,1.07976,1.30041,34.239,2764.27
2024-10-29 19:00:00,0.91227,100.619,1.09964,0.86834,0.65529,1.43105,1.0799,1.29992,34.26,2769.4
2024-10-29 20:00:00,0.91251,100.56,1.09933,0.86836,0.65549,1.43152,1.08056,1.29985,34.333,2769.79
2024-10-29 21:00:00,0.91268,100.584,1.09886,0.86846,0.6556,1.43247,1.08133,1.30051,34.434,2772.96
2024-10-29 22:00:00,0.91237,100.583,1.09889,0.86837,0.65559,1.43242,1.08139,1.3006,34.426,2772.14
2024-10-29 23:00:00,0.91279,100.603,1.0982,0.8686,0.65602,1.43243,1.08182,1.30145,34.443,2774.35
2024-10-30 00:00:00,0.91243,100.567,1.09828,0.86823,0.65581,1.43184,1.08148,1.30077,34.443,2774.35
2024-10-30 01:00:00,0.91269,100.547,1.09879,0.86851,0.65607,1.43248,1.082,1.30144,34.437,2774.61
2024-10-30 02:00:00,0.91257,100.517,1.09864,0.8681,0.65582,1.43233,1.08198,1.30112,34.471,2775.0
2024-10-30 03:00:00,0.91281,100.552,1.0988,0.86842,0.65612,1.43246,1.08218,1.30132,34.442,2778.1
2024-10-30 04:00:00,0.91337,100.588,1.09923,0.86929,0.65651,1.43303,1.08217,1.30105,34.438,2781.66
2024-10-30 05:00:00,0.91242,100.51,1.09874,0.86831,0.65557,1.433,1.08181,1.30063,34.382,2780.48
2024-10-30 06:00:00,0.9105,100.295,1.09828,0.86682,0.65405,1.43331,1.0814,1.29989,34.225,2779.0
2024-10-30 07:00:00,0.91072,100.338,1.09814,0.86709,0.65426,1.43366,1.08167,1.29985,34.196,2780.17
2024-10-30 08:00:00,0.91061,100.243,1.09767,0.86681,0.65419,1.43321,1.08157,1.30007,34.214,2783.1
2024-10-30 09:00:00,0.91212,100.482,1.09821,0.86817,0.65557,1.4335,1.08236,1.30094,34.313,2787.16
2024-10-30 10:00:00,0.91295,100.579,1.0971,0.86881,0.65596,1.43309,1.0819,1.30085,34.127,2782.25
2024-10-30 11:00:00,0.91502,100.575,1.09694,0.87021,0.65799,1.43304,1.08346,1.30177,34.168,2781.96
2024-10-30 12:00:00,0.91515,100.671,1.0981,0.87004,0.65773,1.43404,1.08399,1.30007,34.256,2784.57
2024-10-30 13:00:00,0.9157,100.574,1.09823,0.87025,0.6578,1.43349,1.08345,1.29756,34.07,2780.18
2024-10-30 14:00:00,0.91577,100.636,1.09897,0.87047,0.6576,1.43295,1.08242,1.29713,34.025,2778.57
2024-10-30 15:00:00,0.91588,100.804,1.10005,0.87094,0.65731,1.43299,1.08139,1.29494,34.034,2782.47
2024-10-30 16:00:00,0.91674,100.767,1.10013,0.87141,0.65886,1.43428,1.08433,1.29963,33.744,2777.55
2024-10-30 17:00:00,0.91604,100.83,1.10067,0.87042,0.65788,1.43553,1.08489,1.29957,33.795,2780.39
2024-10-30 18:00:00,0.91559,100.809,1.09966,0.87034,0.65821,1.43666,1.08639,1.30116,33.936,2784.73
2024-10-30 19:00:00,0.91551,100.709,1.0996,0.86956,0.65787,1.43573,1.08611,1.29986,33.842,2785.36
