<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.01	21:00:00	1.06947	1.06955	1.06879	1.06895	2169	0	2
2024.03.01	22:00:00	1.06894	1.06906	1.06745	1.06765	1392	0	2
2024.03.04	00:00:00	1.06802	1.06943	1.06800	1.06936	1747	0	19
2024.03.04	01:00:00	1.06936	1.06962	1.06906	1.06927	1617	0	20
2024.03.04	02:00:00	1.06927	1.06980	1.06902	1.06969	1931	0	20
2024.03.04	03:00:00	1.06969	1.06986	1.06911	1.06974	1690	0	19
2024.03.04	04:00:00	1.06974	1.06986	1.06912	1.06924	1050	0	20
2024.03.04	05:00:00	1.06923	1.06938	1.06898	1.06917	853	0	20
2024.03.04	06:00:00	1.06918	1.06926	1.06857	1.06878	1357	0	19
2024.03.04	07:00:00	1.06878	1.06954	1.06855	1.06950	1581	0	19
2024.03.04	08:00:00	1.06950	1.06954	1.06878	1.06891	2238	0	19
2024.03.04	09:00:00	1.06892	1.06990	1.06890	1.06944	2548	0	19
2024.03.04	10:00:00	1.06945	1.06947	1.06793	1.06828	2617	0	19
2024.03.04	11:00:00	1.06828	1.06853	1.06801	1.06850	2048	0	19
2024.03.04	12:00:00	1.06849	1.06895	1.06848	1.06893	2110	0	19
2024.03.04	13:00:00	1.06893	1.06913	1.06866	1.06891	2837	0	19
2024.03.04	14:00:00	1.06891	1.06927	1.06876	1.06898	5945	0	21
2024.03.04	15:00:00	1.06897	1.06906	1.06783	1.06806	6393	0	21
2024.03.04	16:00:00	1.06805	1.06892	1.06773	1.06888	6915	0	22
2024.03.04	17:00:00	1.06889	1.06907	1.06848	1.06875	5780	0	22
2024.03.04	18:00:00	1.06874	1.06881	1.06831	1.06858	4518	0	22
2024.03.04	19:00:00	1.06852	1.06881	1.06846	1.06878	2560	0	3
2024.03.04	20:00:00	1.06877	1.06879	1.06804	1.06811	2424	0	22
2024.03.04	21:00:00	1.06810	1.06825	1.06767	1.06774	2936	0	22
2024.03.04	22:00:00	1.06777	1.06847	1.06671	1.06679	1464	0	1
2024.03.04	23:00:00	1.06455	1.06775	1.06455	1.06732	1883	0	50
2024.03.05	00:00:00	1.06760	1.06771	1.06697	1.06741	2250	0	15
2024.03.05	01:00:00	1.06741	1.06818	1.06726	1.06786	3505	0	22
2024.03.05	02:00:00	1.06789	1.06815	1.06760	1.06807	4400	0	22
2024.03.05	03:00:00	1.06806	1.06830	1.06780	1.06809	4434	0	22
2024.03.05	04:00:00	1.06811	1.06813	1.06709	1.06743	2920	0	21
2024.03.05	05:00:00	1.06743	1.06836	1.06718	1.06786	2704	0	1
2024.03.05	06:00:00	1.06772	1.06800	1.06684	1.06691	3760	0	22
2024.03.05	07:00:00	1.06693	1.06715	1.06629	1.06663	3903	0	22
2024.03.05	08:00:00	1.06666	1.06713	1.06628	1.06694	4544	0	21
2024.03.05	09:00:00	1.06695	1.06753	1.06675	1.06704	5881	0	21
2024.03.05	10:00:00	1.06702	1.06766	1.06680	1.06762	4877	0	21
2024.03.05	11:00:00	1.06763	1.06768	1.06712	1.06745	4069	0	22
2024.03.05	12:00:00	1.06746	1.06777	1.06719	1.06753	4476	0	22
2024.03.05	13:00:00	1.06754	1.06782	1.06748	1.06775	4093	0	22
2024.03.05	14:00:00	1.06776	1.06800	1.06715	1.06725	6214	0	22
2024.03.05	15:00:00	1.06725	1.06794	1.06630	1.06637	6510	0	21
2024.03.05	16:00:00	1.06632	1.06855	1.06497	1.06842	8578	0	21
2024.03.05	17:00:00	1.06844	1.06858	1.06808	1.06829	6524	0	21
2024.03.05	18:00:00	1.06829	1.06881	1.06813	1.06871	5047	0	22
2024.03.05	19:00:00	1.06869	1.06896	1.06858	1.06894	5064	0	22
2024.03.05	20:00:00	1.06892	1.06931	1.06865	1.06870	4625	0	22
2024.03.05	21:00:00	1.06870	1.06896	1.06856	1.06879	4206	0	22
2024.03.05	22:00:00	1.06881	1.06913	1.06633	1.06693	1240	0	1
2024.03.05	23:00:00	1.06619	1.06855	1.06495	1.06797	2102	0	31
2024.03.06	00:00:00	1.06836	1.06853	1.06792	1.06824	2228	0	1
2024.03.06	01:00:00	1.06827	1.06958	1.06802	1.06896	4400	0	22
2024.03.06	02:00:00	1.06897	1.06999	1.06876	1.06910	4727	0	21
2024.03.06	03:00:00	1.06912	1.06971	1.06874	1.06960	4335	0	21
2024.03.06	04:00:00	1.06960	1.06986	1.06914	1.06984	3600	0	21
2024.03.06	05:00:00	1.06982	1.06991	1.06917	1.06920	2840	0	21
2024.03.06	06:00:00	1.06932	1.06945	1.06887	1.06928	2695	0	22
2024.03.06	07:00:00	1.06928	1.06958	1.06889	1.06954	3342	0	22
2024.03.06	08:00:00	1.06957	1.06957	1.06895	1.06928	5503	0	22
2024.03.06	09:00:00	1.06925	1.06925	1.06828	1.06920	6187	0	22
2024.03.06	10:00:00	1.06918	1.06923	1.06843	1.06891	5496	0	22
2024.03.06	11:00:00	1.06892	1.06950	1.06870	1.06939	4192	0	22
2024.03.06	12:00:00	1.06938	1.06946	1.06888	1.06912	4666	0	21
2024.03.06	13:00:00	1.06911	1.06938	1.06860	1.06870	4665	0	21
2024.03.06	14:00:00	1.06875	1.06953	1.06806	1.06950	8025	0	21
2024.03.06	15:00:00	1.06951	1.07057	1.06933	1.07003	7737	0	21
2024.03.06	16:00:00	1.06993	1.07171	1.06987	1.07148	8961	0	21
2024.03.06	17:00:00	1.07149	1.07183	1.07074	1.07088	6742	0	21
2024.03.06	18:00:00	1.07090	1.07167	1.07056	1.07150	6018	0	21
2024.03.06	19:00:00	1.07155	1.07176	1.07096	1.07112	4447	0	22
2024.03.06	20:00:00	1.07110	1.07137	1.07089	1.07127	5783	0	22
2024.03.06	21:00:00	1.07128	1.07135	1.07081	1.07108	4022	0	22
2024.03.06	22:00:00	1.07106	1.07118	1.06977	1.06981	1347	0	4
2024.03.06	23:00:00	1.06829	1.07096	1.06817	1.07002	1843	0	28
2024.03.07	00:00:00	1.07006	1.07159	1.07006	1.07136	1883	0	20
2024.03.07	01:00:00	1.07136	1.07169	1.07099	1.07141	4397	0	21
2024.03.07	02:00:00	1.07141	1.07148	1.07068	1.07115	6169	0	21
2024.03.07	03:00:00	1.07114	1.07136	1.07072	1.07108	4653	0	21
2024.03.07	04:00:00	1.07109	1.07155	1.07074	1.07153	4719	0	22
2024.03.07	05:00:00	1.07154	1.07176	1.07082	1.07086	5034	0	21
2024.03.07	06:00:00	1.07086	1.07096	1.07032	1.07058	4050	0	21
2024.03.07	07:00:00	1.07056	1.07150	1.07035	1.07136	4256	0	21
2024.03.07	08:00:00	1.07139	1.07141	1.06999	1.07128	5773	0	21
2024.03.07	09:00:00	1.07129	1.07155	1.07064	1.07105	6934	0	22
2024.03.07	10:00:00	1.07103	1.07164	1.07072	1.07157	5458	0	21
2024.03.07	11:00:00	1.07158	1.07206	1.07142	1.07192	4813	0	22
2024.03.07	12:00:00	1.07193	1.07224	1.07171	1.07221	4182	0	21
2024.03.07	13:00:00	1.07218	1.07224	1.07165	1.07172	4327	0	22
2024.03.07	14:00:00	1.07171	1.07224	1.07151	1.07180	7347	0	21
2024.03.07	15:00:00	1.07181	1.07240	1.07158	1.07215	7833	0	22
2024.03.07	16:00:00	1.07214	1.07283	1.07194	1.07277	7788	0	22
2024.03.07	17:00:00	1.07277	1.07292	1.07206	1.07212	6519	0	21
2024.03.07	18:00:00	1.07214	1.07246	1.07202	1.07208	4646	0	22
2024.03.07	19:00:00	1.07206	1.07261	1.07193	1.07256	3916	0	22
2024.03.07	20:00:00	1.07254	1.07255	1.07219	1.07222	3894	0	22
2024.03.07	21:00:00	1.07221	1.07236	1.07186	1.07201	4201	0	22
