<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.01	03:00:00	1.35024	1.35031	1.35016	1.35018	60	0	18
2025.09.01	03:01:00	1.35018	1.35031	1.35015	1.35028	37	0	18
2025.09.01	03:02:00	1.35028	1.35031	1.35023	1.35031	51	0	18
2025.09.01	03:03:00	1.35031	1.35041	1.35031	1.35041	26	0	18
2025.09.01	03:04:00	1.35041	1.35044	1.35037	1.35042	23	0	18
2025.09.01	03:05:00	1.35042	1.35052	1.35042	1.35048	32	0	18
2025.09.01	03:06:00	1.35051	1.35053	1.35051	1.35052	16	0	18
2025.09.01	03:07:00	1.35053	1.35062	1.35052	1.35057	40	0	18
2025.09.01	03:08:00	1.35057	1.35062	1.35052	1.35052	41	0	19
2025.09.01	03:09:00	1.35052	1.35063	1.35051	1.35062	12	0	19
2025.09.01	03:10:00	1.35062	1.35072	1.35054	1.35058	30	0	18
2025.09.01	03:11:00	1.35058	1.35063	1.35056	1.35062	28	0	19
2025.09.01	03:12:00	1.35063	1.35071	1.35062	1.35071	33	0	19
2025.09.01	03:13:00	1.35071	1.35082	1.35071	1.35082	20	0	19
2025.09.01	03:14:00	1.35082	1.35082	1.35072	1.35074	10	0	18
2025.09.01	03:15:00	1.35074	1.35082	1.35072	1.35078	29	0	19
2025.09.01	03:16:00	1.35077	1.35082	1.35074	1.35082	27	0	19
2025.09.01	03:17:00	1.35082	1.35084	1.35082	1.35082	16	0	19
2025.09.01	03:18:00	1.35082	1.35096	1.35082	1.35092	17	0	19
2025.09.01	03:19:00	1.35092	1.35102	1.35092	1.35099	30	0	19
2025.09.01	03:20:00	1.35099	1.35100	1.35083	1.35092	30	0	19
2025.09.01	03:21:00	1.35092	1.35092	1.35084	1.35085	22	0	19
2025.09.01	03:22:00	1.35084	1.35085	1.35083	1.35083	11	0	19
2025.09.01	03:23:00	1.35083	1.35085	1.35079	1.35084	18	0	18
2025.09.01	03:24:00	1.35084	1.35092	1.35083	1.35092	19	0	18
2025.09.01	03:25:00	1.35092	1.35093	1.35089	1.35092	19	0	18
2025.09.01	03:26:00	1.35091	1.35094	1.35084	1.35088	23	0	19
2025.09.01	03:27:00	1.35088	1.35090	1.35084	1.35089	28	0	19
2025.09.01	03:28:00	1.35089	1.35094	1.35088	1.35094	22	0	19
2025.09.01	03:29:00	1.35095	1.35102	1.35093	1.35102	45	0	19
2025.09.01	03:30:00	1.35101	1.35108	1.35095	1.35096	23	0	18
2025.09.01	03:31:00	1.35095	1.35103	1.35094	1.35103	35	0	18
2025.09.01	03:32:00	1.35109	1.35114	1.35109	1.35113	9	0	18
2025.09.01	03:33:00	1.35113	1.35122	1.35113	1.35122	16	0	18
2025.09.01	03:34:00	1.35122	1.35133	1.35114	1.35132	31	0	18
2025.09.01	03:35:00	1.35129	1.35152	1.35129	1.35149	45	0	18
2025.09.01	03:36:00	1.35147	1.35149	1.35140	1.35147	23	0	18
2025.09.01	03:37:00	1.35147	1.35163	1.35147	1.35162	36	0	18
2025.09.01	03:38:00	1.35162	1.35163	1.35159	1.35163	20	0	18
2025.09.01	03:39:00	1.35163	1.35165	1.35161	1.35163	12	0	18
2025.09.01	03:40:00	1.35163	1.35163	1.35158	1.35162	12	0	18
2025.09.01	03:41:00	1.35160	1.35162	1.35150	1.35150	37	0	18
2025.09.01	03:42:00	1.35150	1.35151	1.35146	1.35150	19	0	20
2025.09.01	03:43:00	1.35150	1.35151	1.35150	1.35151	6	0	20
2025.09.01	03:44:00	1.35151	1.35160	1.35151	1.35156	16	0	18
2025.09.01	03:45:00	1.35157	1.35160	1.35156	1.35160	14	0	19
2025.09.01	03:46:00	1.35160	1.35160	1.35160	1.35160	1	0	20
2025.09.01	03:47:00	1.35160	1.35168	1.35160	1.35160	13	0	20
2025.09.01	03:48:00	1.35160	1.35161	1.35160	1.35160	11	0	19
2025.09.01	03:49:00	1.35163	1.35171	1.35157	1.35168	22	0	20
2025.09.01	03:50:00	1.35169	1.35174	1.35160	1.35173	28	0	20
2025.09.01	03:51:00	1.35174	1.35174	1.35163	1.35166	34	0	18
2025.09.01	03:52:00	1.35165	1.35165	1.35158	1.35160	27	0	20
2025.09.01	03:53:00	1.35160	1.35168	1.35160	1.35165	19	0	20
2025.09.01	03:54:00	1.35166	1.35172	1.35160	1.35170	56	0	19
2025.09.01	03:55:00	1.35169	1.35173	1.35162	1.35172	20	0	18
2025.09.01	03:56:00	1.35172	1.35183	1.35172	1.35177	25	0	18
2025.09.01	03:57:00	1.35177	1.35181	1.35172	1.35174	8	0	18
2025.09.01	03:58:00	1.35175	1.35183	1.35174	1.35182	16	0	18
2025.09.01	03:59:00	1.35182	1.35183	1.35174	1.35174	26	0	18
2025.09.01	04:00:00	1.35175	1.35183	1.35166	1.35182	55	0	18
2025.09.01	04:01:00	1.35182	1.35182	1.35171	1.35173	32	0	18
2025.09.01	04:02:00	1.35172	1.35178	1.35172	1.35174	22	0	18
2025.09.01	04:03:00	1.35174	1.35180	1.35172	1.35179	6	0	18
2025.09.01	04:04:00	1.35179	1.35179	1.35165	1.35171	47	0	18
2025.09.01	04:05:00	1.35171	1.35172	1.35153	1.35153	27	0	18
2025.09.01	04:06:00	1.35153	1.35153	1.35141	1.35142	35	0	18
2025.09.01	04:07:00	1.35142	1.35143	1.35124	1.35125	31	0	18
2025.09.01	04:08:00	1.35125	1.35133	1.35125	1.35131	33	0	18
2025.09.01	04:09:00	1.35131	1.35133	1.35124	1.35125	16	0	18
2025.09.01	04:10:00	1.35124	1.35124	1.35112	1.35112	29	0	18
2025.09.01	04:11:00	1.35112	1.35112	1.35100	1.35112	13	0	18
2025.09.01	04:12:00	1.35112	1.35115	1.35112	1.35114	8	0	18
2025.09.01	04:13:00	1.35114	1.35114	1.35104	1.35104	33	0	18
2025.09.01	04:14:00	1.35104	1.35115	1.35094	1.35112	52	0	18
2025.09.01	04:15:00	1.35114	1.35115	1.35079	1.35084	62	0	18
2025.09.01	04:16:00	1.35084	1.35094	1.35083	1.35085	44	0	18
2025.09.01	04:17:00	1.35086	1.35102	1.35085	1.35095	60	0	18
2025.09.01	04:18:00	1.35095	1.35101	1.35093	1.35093	28	0	18
2025.09.01	04:19:00	1.35093	1.35107	1.35090	1.35102	37	0	18
2025.09.01	04:20:00	1.35098	1.35100	1.35089	1.35090	29	0	18
2025.09.01	04:21:00	1.35088	1.35092	1.35083	1.35083	49	0	18
2025.09.01	04:22:00	1.35084	1.35085	1.35076	1.35085	37	0	18
2025.09.01	04:23:00	1.35085	1.35085	1.35078	1.35085	19	0	18
2025.09.01	04:24:00	1.35082	1.35090	1.35075	1.35089	30	0	18
2025.09.01	04:25:00	1.35089	1.35092	1.35082	1.35087	26	0	18
2025.09.01	04:26:00	1.35087	1.35091	1.35082	1.35089	29	0	18
2025.09.01	04:27:00	1.35089	1.35093	1.35088	1.35093	36	0	18
2025.09.01	04:28:00	1.35093	1.35100	1.35088	1.35095	39	0	18
2025.09.01	04:29:00	1.35095	1.35095	1.35084	1.35085	27	0	18
2025.09.01	04:30:00	1.35085	1.35085	1.35062	1.35066	64	0	18
2025.09.01	04:31:00	1.35066	1.35073	1.35064	1.35068	60	0	18
2025.09.01	04:32:00	1.35067	1.35078	1.35062	1.35075	20	0	18
2025.09.01	04:33:00	1.35072	1.35072	1.35063	1.35067	18	0	18
2025.09.01	04:34:00	1.35068	1.35081	1.35068	1.35074	41	0	18
2025.09.01	04:35:00	1.35075	1.35077	1.35062	1.35068	12	0	18
2025.09.01	04:36:00	1.35066	1.35066	1.35046	1.35049	57	0	18
2025.09.01	04:37:00	1.35052	1.35055	1.35047	1.35054	42	0	18
2025.09.01	04:38:00	1.35054	1.35064	1.35054	1.35058	36	0	18
2025.09.01	04:39:00	1.35058	1.35064	1.35057	1.35064	28	0	18
2025.09.01	04:40:00	1.35064	1.35064	1.35057	1.35064	12	0	18
2025.09.01	04:41:00	1.35059	1.35072	1.35059	1.35065	20	0	18
2025.09.01	04:42:00	1.35068	1.35077	1.35068	1.35074	19	0	18
2025.09.01	04:43:00	1.35074	1.35074	1.35067	1.35072	88	0	18
2025.09.01	04:44:00	1.35070	1.35074	1.35057	1.35072	76	0	18
2025.09.01	04:45:00	1.35069	1.35076	1.35067	1.35074	38	0	18
2025.09.01	04:46:00	1.35074	1.35083	1.35074	1.35082	35	0	18
2025.09.01	04:47:00	1.35083	1.35111	1.35083	1.35109	49	0	18
2025.09.01	04:48:00	1.35109	1.35133	1.35109	1.35129	57	0	18
2025.09.01	04:49:00	1.35128	1.35130	1.35121	1.35126	35	0	18
2025.09.01	04:50:00	1.35125	1.35127	1.35120	1.35120	29	0	18
2025.09.01	04:51:00	1.35120	1.35122	1.35113	1.35120	53	0	18
2025.09.01	04:52:00	1.35120	1.35132	1.35115	1.35122	33	0	18
2025.09.01	04:53:00	1.35122	1.35122	1.35096	1.35096	49	0	18
2025.09.01	04:54:00	1.35098	1.35101	1.35094	1.35094	55	0	18
2025.09.01	04:55:00	1.35094	1.35102	1.35091	1.35101	43	0	18
2025.09.01	04:56:00	1.35101	1.35107	1.35097	1.35104	44	0	18
2025.09.01	04:57:00	1.35104	1.35104	1.35093	1.35094	23	0	19
2025.09.01	04:58:00	1.35094	1.35106	1.35091	1.35104	34	0	19
2025.09.01	04:59:00	1.35104	1.35115	1.35102	1.35112	45	0	18
2025.09.01	05:00:00	1.35114	1.35134	1.35113	1.35134	43	0	18
2025.09.01	05:01:00	1.35134	1.35134	1.35125	1.35131	32	0	19
2025.09.01	05:02:00	1.35131	1.35144	1.35131	1.35137	36	0	19
2025.09.01	05:03:00	1.35138	1.35141	1.35130	1.35132	31	0	19
2025.09.01	05:04:00	1.35133	1.35147	1.35132	1.35143	38	0	19
2025.09.01	05:05:00	1.35145	1.35149	1.35137	1.35148	39	0	18
2025.09.01	05:06:00	1.35148	1.35181	1.35145	1.35178	45	0	18
2025.09.01	05:07:00	1.35178	1.35188	1.35177	1.35184	76	0	19
2025.09.01	05:08:00	1.35185	1.35190	1.35176	1.35188	55	0	19
2025.09.01	05:09:00	1.35187	1.35195	1.35184	1.35191	55	0	18
2025.09.01	05:10:00	1.35190	1.35195	1.35175	1.35178	55	0	18
2025.09.01	05:11:00	1.35179	1.35185	1.35174	1.35174	46	0	19
2025.09.01	05:12:00	1.35174	1.35182	1.35166	1.35178	65	0	18
2025.09.01	05:13:00	1.35178	1.35180	1.35157	1.35162	29	0	19
2025.09.01	05:14:00	1.35162	1.35171	1.35162	1.35162	22	0	19
2025.09.01	05:15:00	1.35162	1.35166	1.35154	1.35164	22	0	19
2025.09.01	05:16:00	1.35165	1.35171	1.35162	1.35164	30	0	19
2025.09.01	05:17:00	1.35164	1.35180	1.35163	1.35174	33	0	19
2025.09.01	05:18:00	1.35174	1.35185	1.35172	1.35185	15	0	19
2025.09.01	05:19:00	1.35185	1.35190	1.35183	1.35185	31	0	19
2025.09.01	05:20:00	1.35184	1.35188	1.35177	1.35177	40	0	19
2025.09.01	05:21:00	1.35178	1.35178	1.35163	1.35164	32	0	19
2025.09.01	05:22:00	1.35164	1.35194	1.35164	1.35192	26	0	18
2025.09.01	05:23:00	1.35193	1.35205	1.35186	1.35205	36	0	18
2025.09.01	05:24:00	1.35205	1.35207	1.35195	1.35200	35	0	18
2025.09.01	05:25:00	1.35200	1.35209	1.35200	1.35204	20	0	18
2025.09.01	05:26:00	1.35205	1.35213	1.35202	1.35212	28	0	18
2025.09.01	05:27:00	1.35212	1.35212	1.35193	1.35204	37	0	18
2025.09.01	05:28:00	1.35199	1.35213	1.35199	1.35208	33	0	18
2025.09.01	05:29:00	1.35208	1.35211	1.35204	1.35210	44	0	18
2025.09.01	05:30:00	1.35209	1.35212	1.35202	1.35203	42	0	18
2025.09.01	05:31:00	1.35203	1.35204	1.35192	1.35194	33	0	18
2025.09.01	05:32:00	1.35194	1.35194	1.35184	1.35188	56	0	18
2025.09.01	05:33:00	1.35195	1.35197	1.35193	1.35195	30	0	18
2025.09.01	05:34:00	1.35195	1.35206	1.35192	1.35204	43	0	18
2025.09.01	05:35:00	1.35204	1.35211	1.35194	1.35209	53	0	18
2025.09.01	05:36:00	1.35209	1.35225	1.35207	1.35207	35	0	18
2025.09.01	05:37:00	1.35207	1.35216	1.35204	1.35213	40	0	18
2025.09.01	05:38:00	1.35214	1.35214	1.35204	1.35205	40	0	18
2025.09.01	05:39:00	1.35205	1.35212	1.35192	1.35194	36	0	18
2025.09.01	05:40:00	1.35194	1.35202	1.35194	1.35195	31	0	18
2025.09.01	05:41:00	1.35196	1.35197	1.35192	1.35197	17	0	18
2025.09.01	05:42:00	1.35196	1.35207	1.35195	1.35202	45	0	18
2025.09.01	05:43:00	1.35202	1.35202	1.35191	1.35194	28	0	18
2025.09.01	05:44:00	1.35194	1.35195	1.35193	1.35194	9	0	18
2025.09.01	05:45:00	1.35194	1.35195	1.35193	1.35193	21	0	18
2025.09.01	05:46:00	1.35188	1.35201	1.35176	1.35178	31	0	18
2025.09.01	05:47:00	1.35178	1.35185	1.35177	1.35185	29	0	18
2025.09.01	05:48:00	1.35188	1.35188	1.35183	1.35184	23	0	18
2025.09.01	05:49:00	1.35184	1.35184	1.35172	1.35181	38	0	18
2025.09.01	05:50:00	1.35179	1.35195	1.35177	1.35194	33	0	18
2025.09.01	05:51:00	1.35194	1.35203	1.35194	1.35199	42	0	18
2025.09.01	05:52:00	1.35199	1.35212	1.35199	1.35210	43	0	18
2025.09.01	05:53:00	1.35211	1.35218	1.35207	1.35218	19	0	18
2025.09.01	05:54:00	1.35217	1.35221	1.35214	1.35220	40	0	18
2025.09.01	05:55:00	1.35220	1.35227	1.35220	1.35224	22	0	18
2025.09.01	05:56:00	1.35224	1.35235	1.35223	1.35235	46	0	18
